Episode,Total Reward,Total Cost,Invalid Actions,Epsilon,Cell Index,Action Type,Reward,Energy Output,Unmet Demand
,,,,,10934,wind,0,40821451,29080719
,,,,,9828,solar,-2,40821451,29080719
,,,,,16639,solar,-2,40821451,29080719
,,,,,5538,solar,0,41293981,28997415
,,,,,15725,solar,0,41791781,28924838
,,,,,11968,solar,0,42302786,28862211
,,,,,5843,wind,0,42352546,28825555
,,,,,7335,wind,0,42442851,28759281
,,,,,14441,solar,-2,42442851,28759281
,,,,,15656,wind,-2,42442851,28759281
,,,,,15322,wind,-2,42442851,28759281
,,,,,3843,wind,0,42481887,28727284
,,,,,12655,solar,0,42970757,28667076
,,,,,17847,solar,-2,42970757,28667076
,,,,,8233,wind,0,43066841,28603499
,,,,,13822,wind,0,43131143,28564453
,,,,,5557,solar,0,43626853,28509642
,,,,,13221,wind,0,43649032,28496108
,,,,,3152,wind,0,43696873,28458745
,,,,,15525,wind,0,43735643,28435315
,,,,,12556,wind,0,43763199,28419953
,,,,,8430,wind,0,43778715,28409712
,,,,,2157,solar,-2,43778715,28409712
,,,,,6545,wind,0,43815352,28382581
,,,,,7143,wind,0,43819098,28379399
,,,,,7567,solar,0,44328013,28320927
,,,,,2438,solar,0,44825813,28271492
,,,,,18146,wind,0,44897383,28225563
,,,,,3361,solar,-2,44897383,28225563
,,,,,13415,wind,0,44979622,28170796
,,,,,10716,wind,-2,44979622,28170796
,,,,,3129,solar,0,45477707,28119846
,,,,,17750,solar,0,45945962,28060908
,,,,,9219,wind,-2,45945962,28060908
,,,,,11560,solar,0,46438537,28001044
,,,,,12021,wind,-2,46438537,28001044
,,,,,5833,wind,0,46569496,27905090
,,,,,9449,wind,0,46584845,27895812
,,,,,10238,wind,0,46672841,27837568
,,,,,11648,solar,0,47148506,27779485
,,,,,4445,wind,0,47195558,27741156
,,,,,13851,solar,0,47680818,27680633
,,,,,14943,wind,0,47699733,27669493
,,,,,4931,wind,0,47752494,27626626
,,,,,14764,wind,0,47789867,27605381
,,,,,14663,wind,0,47822770,27586771
,,,,,12362,wind,0,47851617,27570660
,,,,,12959,solar,0,48345902,27507856
,,,,,11854,wind,-2,48345902,27507856
,,,,,9024,solar,0,48870207,27444754
,,,,,15158,solar,0,49371902,27381002
,,,,,4244,wind,0,49414032,27346551
,,,,,12151,solar,0,49890267,27288353
,,,,,4850,wind,0,49931046,27256377
,,,,,15432,solar,0,50416591,27195812
,,,,,9029,wind,0,50452554,27172013
,,,,,15422,solar,0,50956529,27123007
,,,,,14530,wind,0,50984865,27107056
,,,,,11246,wind,-2,50984865,27107056
,,,,,4743,wind,0,50996724,27096691
,,,,,5221,wind,0,51049083,27055949
,,,,,16742,solar,0,51556478,27023217
,,,,,15732,wind,0,51592925,27002553
,,,,,1753,wind,0,51635503,26969817
,,,,,10231,wind,0,51666863,26950247
,,,,,9953,wind,0,51677606,26944286
,,,,,13315,solar,-2,51677606,26944286
,,,,,12736,solar,0,52172651,26912174
,,,,,5266,wind,0,52234732,26866549
,,,,,3062,wind,0,52273964,26837480
,,,,,5034,wind,0,52400785,26739878
,,,,,1655,wind,0,52463325,26692251
,,,,,5648,solar,0,52950770,26663837
,,,,,8441,wind,0,52979356,26646020
,,,,,14064,solar,0,53483711,26613737
,,,,,11033,wind,0,53704743,26482569
,,,,,13215,wind,0,53779369,26435429
,,,,,13035,wind,0,53825572,26408500
,,,,,6547,wind,0,53865117,26380603
,,,,,13722,wind,-2,53865117,26380603
,,,,,15537,solar,0,54366052,26349091
,,,,,10323,wind,0,54441120,26302255
,,,,,14620,wind,0,54519426,26253230
,,,,,12645,wind,0,54583921,26215563
,,,,,10635,wind,-2,54583921,26215563
,,,,,10627,wind,0,54653525,26174894
,,,,,7836,wind,0,54723537,26125858
,,,,,3556,solar,0,55217537,26098401
,,,,,13415,wind,-2,55217537,26098401
,,,,,4838,wind,0,55264995,26061376
,,,,,12840,solar,0,55758615,26029416
,,,,,6023,solar,0,56291090,25997138
,,,,,10138,wind,0,56332867,25971078
,,,,,5038,solar,0,56802832,25941808
,,,,,10821,wind,0,56866388,25904692
,,,,,6029,wind,0,56992490,25816658
,,,,,2939,wind,-2,56992490,25816658
,,,,,17656,wind,0,57035630,25791627
,,,,,10252,solar,0,57516615,25761592
12,82.56609751610252,-1936161.9138665663,25,0.6757723945577554,,,,,
,,,,,11126,solar,0,508060,56679439
,,,,,16639,solar,0,1020869,56166630
,,,,,11023,wind,0,1118149,56069350
,,,,,11426,wind,0,1200055,55987444
,,,,,11338,solar,0,1678000,55509499
,,,,,6027,wind,0,1732388,55455111
,,,,,5921,wind,0,1784151,55403348
,,,,,9032,wind,0,1817940,55369559
,,,,,14923,solar,0,2302440,54885059
,,,,,10736,wind,0,2405360,54782139
,,,,,5758,wind,0,2464682,54722817
,,,,,14450,wind,0,2482647,54704852
,,,,,5922,solar,0,3023292,54164207
,,,,,10249,solar,0,3496582,53690917
,,,,,16960,wind,0,3636007,53551492
,,,,,12524,wind,0,3685404,53502095
,,,,,16137,wind,0,3714374,53473125
,,,,,10529,solar,0,4208089,52979410
,,,,,3152,wind,0,4255930,52931569
,,,,,3843,wind,0,4294965,52892534
,,,,,16035,solar,0,4793431,52394068
,,,,,10133,wind,0,4839174,52348325
,,,,,15727,wind,0,4867378,52320121
,,,,,3258,wind,0,4899790,52287709
,,,,,12948,wind,0,4957112,52230387
,,,,,13637,wind,0,4985705,52201794
,,,,,3156,solar,0,5477425,51710074
,,,,,2655,wind,0,5514700,51672799
,,,,,15533,solar,0,6003190,51184309
,,,,,6424,solar,0,6523695,50663804
,,,,,12360,solar,0,7018455,50169044
,,,,,4834,wind,0,7056464,50131035
,,,,,10846,wind,0,7116084,50071415
,,,,,10152,wind,0,7153702,50033797
,,,,,11855,solar,0,7635827,49551672
,,,,,7246,wind,0,7635827,49551672
,,,,,6338,wind,0,7669245,49518254
,,,,,17951,solar,0,8157165,49030334
,,,,,5648,wind,0,8220947,48966552
,,,,,7846,wind,0,8241860,48945639
,,,,,12847,wind,0,8275194,48912305
,,,,,9129,wind,0,8307751,48879748
,,,,,15659,solar,0,8818471,48369028
,,,,,8022,wind,0,8844435,48343064
,,,,,11029,wind,0,8920566,48266933
,,,,,13742,wind,0,8924925,48262574
,,,,,17951,wind,-2,8924925,48262574
,,,,,16639,solar,-2,8924925,48262574
,,,,,10334,wind,0,9005126,48182373
,,,,,12066,solar,0,9512806,47674693
,,,,,13322,wind,0,9556123,47631376
,,,,,14634,wind,0,9568406,47619093
,,,,,14440,wind,0,9589437,47598062
,,,,,17144,wind,0,9640261,47547238
,,,,,16529,solar,0,10172261,47015238
,,,,,15355,wind,0,10194006,46993493
,,,,,12924,wind,0,10240183,46947316
,,,,,2869,wind,0,10331214,46856285
,,,,,11849,wind,0,10342340,46845159
,,,,,8668,solar,0,10851730,46335769
,,,,,14631,wind,0,10864744,46322755
,,,,,6327,wind,0,10918347,46269152
,,,,,15359,solar,0,11426312,45761187
,,,,,10550,wind,0,11478098,45709401
,,,,,4832,wind,0,11617077,45570422
,,,,,6738,wind,0,11630578,45556921
,,,,,10828,solar,0,12130658,45056841
,,,,,16631,solar,0,12661613,44525886
,,,,,5019,solar,0,13206058,43981441
,,,,,4625,wind,0,13238622,43948877
,,,,,3060,solar,0,13736707,43450792
,,,,,17244,wind,0,13768986,43418513
,,,,,11836,wind,0,13803219,43384280
,,,,,9449,wind,0,13818569,43368930
,,,,,10716,wind,0,13895220,43292279
,,,,,2549,wind,0,13926341,43261158
,,,,,10825,wind,0,14006219,43181280
,,,,,11841,wind,0,14030605,43156894
,,,,,12432,solar,0,14518050,42669449
,,,,,14050,wind,0,14530385,42657114
,,,,,11143,wind,0,14603823,42583676
,,,,,14049,solar,0,15088418,42099081
,,,,,12819,wind,0,15126512,42060987
,,,,,2555,solar,0,15621082,41566417
,,,,,12527,wind,0,15782244,41405255
,,,,,11968,solar,0,16293249,40894250
,,,,,6727,solar,0,16777749,40409750
,,,,,10142,wind,0,16876292,40311207
,,,,,15842,wind,0,16905308,40282191
,,,,,15532,wind,0,16939602,40247897
,,,,,4452,solar,0,17431607,39755892
,,,,,12136,solar,0,17914302,39273197
,,,,,7548,solar,0,18398992,38788507
,,,,,5450,wind,0,18437731,38749768
,,,,,6146,wind,0,18478156,38709343
,,,,,6526,wind,0,18535359,38652140
,,,,,15934,wind,0,18567573,38619926
,,,,,8817,solar,0,19119523,38067976
,,,,,15049,wind,0,19159725,38027774
,,,,,3940,wind,0,19203692,37983807
,,,,,8251,wind,0,19244354,37943145
,,,,,4238,solar,0,19710329,37477170
,,,,,13822,wind,0,19774631,37412868
,,,,,7851,wind,0,19793588,37393911
,,,,,17257,wind,0,19831227,37356272
,,,,,3921,wind,0,19883027,37304472
,,,,,11749,wind,0,19928485,37259014
,,,,,7146,solar,0,20408615,36894731
,,,,,5548,wind,0,20473948,36833450
,,,,,12753,solar,0,20956168,36482057
,,,,,7421,wind,0,21004456,36436745
,,,,,14920,solar,0,21518311,36072615
,,,,,2458,wind,0,21539697,36052438
,,,,,2735,wind,0,21566056,36027174
,,,,,2738,wind,0,21588872,36005200
,,,,,7826,wind,0,21598378,35996130
,,,,,5136,wind,0,21667238,35931110
,,,,,6156,wind,0,21718492,35885607
,,,,,14929,wind,0,21747045,35861310
,,,,,3062,wind,0,21786277,35825091
,,,,,11517,wind,0,21852792,35766557
,,,,,11728,wind,0,21893644,35731373
,,,,,3620,wind,0,21943257,35686523
,,,,,3540,solar,0,22417592,35421841
,,,,,7332,wind,0,22466900,35378364
,,,,,14952,wind,0,22482571,35366557
,,,,,15628,wind,0,22535671,35324246
,,,,,4355,wind,0,22574622,35289210
,,,,,11442,wind,0,22614332,35257176
,,,,,6432,wind,0,22802566,35092027
,,,,,11021,solar,0,23331906,34840250
,,,,,4743,wind,0,23343765,34828655
,,,,,2155,wind,0,23395725,34781232
,,,,,16160,wind,0,23437213,34747989
,,,,,3541,wind,0,23483682,34705067
,,,,,9467,solar,0,23994402,34464961
,,,,,3556,wind,0,24023450,34438674
,,,,,13130,wind,0,24095970,34380076
,,,,,14618,wind,0,24127971,34353462
,,,,,15049,wind,-2,24127971,34353462
,,,,,3354,wind,0,24159714,34324788
,,,,,11545,wind,0,24205093,34288174
,,,,,15548,solar,0,24702133,34045040
,,,,,5532,wind,0,24819067,33942226
,,,,,5022,wind,0,24889086,33877853
,,,,,4841,wind,0,24938765,33832015
,,,,,13737,wind,0,24959402,33815762
,,,,,12542,solar,0,25449982,33583270
,,,,,8351,wind,0,25486374,33553877
,,,,,7419,solar,0,26036044,33322516
,,,,,15631,wind,0,26070578,33296385
,,,,,10847,wind,0,26139023,33243582
,,,,,5945,wind,0,26229480,33166059
,,,,,13826,wind,0,26351944,33072949
,,,,,8133,wind,0,26396060,33037532
,,,,,14640,wind,0,26408688,33028168
,,,,,10528,wind,0,26474578,32975277
,,,,,14240,solar,0,26964113,32794390
,,,,,9847,wind,0,26989203,32774199
,,,,,14543,solar,0,27488143,32589836
,,,,,5570,solar,0,28013018,32407408
,,,,,12259,wind,0,28037658,32389641
,,,,,16238,wind,0,28116310,32328160
,,,,,3129,solar,0,28614395,32171225
,,,,,5432,wind,0,28659326,32134575
,,,,,6846,solar,0,29137461,32018572
,,,,,5130,solar,0,29627091,31895630
,,,,,15533,solar,-2,29627091,31895630
,,,,,15140,solar,0,30133821,31756138
,,,,,13049,wind,0,30134953,31755728
,,,,,5340,solar,0,30606723,31643634
,,,,,4833,wind,0,30723449,31542290
,,,,,14546,solar,0,31224099,31404581
,,,,,12754,solar,0,31710214,31272451
,,,,,4054,solar,0,32202979,31156435
,,,,,3732,wind,0,32269046,31098846
,,,,,5160,solar,0,32769221,30974001
,,,,,5845,wind,0,32834818,30920642
,,,,,6442,solar,0,33320173,30801439
,,,,,10837,wind,0,33429244,30723380
,,,,,6140,wind,0,33458594,30699239
,,,,,4343,solar,0,33935209,30586613
,,,,,2822,solar,0,34461984,30457995
,,,,,13065,wind,0,34498634,30433614
,,,,,10426,wind,0,34556281,30390307
,,,,,6746,wind,0,34559019,30387716
,,,,,15659,wind,-2,34559019,30387716
,,,,,3644,wind,0,34594531,30356310
,,,,,11457,wind,0,34611307,30345540
,,,,,8621,wind,0,34651746,30315171
,,,,,3072,solar,0,35175861,30183181
,,,,,7038,wind,0,35213293,30152546
,,,,,12655,wind,0,35236132,30137629
,,,,,5448,solar,0,35723957,30037725
,,,,,14540,solar,0,36219192,29945698
,,,,,7636,wind,0,36281131,29897021
,,,,,10821,wind,0,36344686,29853886
,,,,,7842,wind,0,36373210,29831129
,,,,,6649,solar,0,36861035,29745128
,,,,,5729,wind,0,36892740,29719924
,,,,,6927,wind,0,36956627,29669719
,,,,,10441,wind,0,37026340,29619800
,,,,,3047,solar,0,37509130,29539469
,,,,,17756,wind,0,37567104,29500407
,,,,,7232,wind,0,37648637,29436409
,,,,,11618,solar,0,38188807,29336211
,,,,,7852,wind,0,38243600,29296308
,,,,,2756,solar,0,38734845,29214240
,,,,,13220,wind,0,38781938,29180444
,,,,,13763,wind,0,38809786,29163044
,,,,,10928,solar,0,39310816,29067863
,,,,,4550,wind,0,39341483,29042751
,,,,,10828,solar,-2,39341483,29042751
,,,,,5826,wind,0,39361715,29026390
,,,,,9330,wind,0,39395158,29002402
,,,,,11554,solar,0,39878328,28913920
,,,,,2254,wind,0,39928892,28872044
,,,,,2634,wind,0,39953584,28849718
,,,,,11536,wind,0,39993041,28822985
,,,,,2872,wind,0,40083572,28750154
,,,,,16436,wind,0,40112347,28730258
,,,,,16539,wind,0,40135971,28713946
,,,,,10828,solar,-2,40135971,28713946
,,,,,15034,wind,0,40148918,28705639
,,,,,14831,solar,0,40621923,28619399
,,,,,4120,wind,0,40671947,28581384
,,,,,4938,wind,0,40700399,28556641
,,,,,13262,wind,0,40729488,28538593
,,,,,10365,wind,0,40763491,28515641
,,,,,2744,solar,0,41255591,28433761
,,,,,6330,wind,0,41305635,28394333
,,,,,7718,solar,0,41855020,28300874
,,,,,1855,wind,0,41903197,28261728
,,,,,7524,wind,0,41935093,28238030
,,,,,7534,solar,0,42392993,28184142
,,,,,7334,wind,0,42423800,28161224
,,,,,3645,solar,0,42899180,28113673
,,,,,10053,wind,0,42926307,28096945
,,,,,7832,wind,0,43001120,28042001
,,,,,12262,solar,0,43500630,27980375
,,,,,10867,wind,0,43543942,27955807
,,,,,12534,solar,0,44031007,27895004
,,,,,8025,wind,0,44050850,27881900
,,,,,10138,wind,0,44092627,27854269
,,,,,14054,wind,0,44118297,27839916
,,,,,12521,wind,0,44172785,27806118
,,,,,9352,solar,0,44651680,27750740
,,,,,16960,wind,-2,44651680,27750740
,,,,,11858,wind,0,44667246,27742441
,,,,,9466,solar,0,45176446,27682385
,,,,,15956,wind,0,45202178,27666641
,,,,,15842,wind,-2,45202178,27666641
,,,,,12451,wind,0,45221366,27656235
,,,,,12621,wind,0,45324067,27592393
,,,,,17541,solar,0,45848277,27526389
,,,,,16139,solar,0,46353962,27463969
,,,,,3446,wind,0,46389445,27434764
,,,,,4933,wind,0,46408448,27418419
,,,,,7851,wind,-2,46408448,27418419
,,,,,15934,wind,-2,46408448,27418419
,,,,,7937,wind,0,46496051,27354120
,,,,,5944,solar,0,46983591,27302111
,,,,,12149,wind,0,47026204,27277953
,,,,,6737,solar,0,47491609,27226779
,,,,,6743,wind,0,47529332,27198857
,,,,,11648,solar,0,48004997,27140774
,,,,,17442,solar,0,48525122,27074885
,,,,,7228,wind,0,48536663,27065846
,,,,,7132,solar,0,48987913,27013242
,,,,,6849,wind,0,48998382,27006021
,,,,,12649,wind,0,49040289,26982275
,,,,,5034,wind,0,49167110,26880276
,,,,,12647,wind,0,49217463,26849062
,,,,,12645,wind,0,49281958,26809030
,,,,,3062,wind,-2,49281958,26809030
,,,,,10848,solar,0,49755153,26751884
,,,,,2956,solar,0,50246113,26701715
,,,,,8251,wind,-2,50246113,26701715
,,,,,9024,solar,0,50770418,26638613
,,,,,12432,wind,-2,50770418,26638613
,,,,,10046,wind,0,50856689,26581501
,,,,,11968,solar,-2,50856689,26581501
,,,,,5449,solar,0,51345654,26552493
,,,,,15858,solar,0,51853524,26520798
,,,,,10322,solar,0,52384859,26485701
,,,,,14441,solar,0,52878859,26453627
,,,,,3623,wind,0,52931547,26412633
,,,,,15638,solar,0,53436947,26380840
,,,,,9249,wind,0,53436947,26380840
,,,,,16029,wind,0,53471927,26359801
,,,,,4539,wind,0,53512504,26327976
,,,,,4143,solar,0,53987979,26299868
,,,,,16058,wind,0,54023436,26279350
,,,,,5624,solar,0,54554771,26247953
,,,,,13059,solar,0,55049056,26214785
,,,,,12819,wind,-2,55049056,26214785
,,,,,15525,wind,0,55087826,26192783
,,,,,4619,solar,0,55630466,26161141
,,,,,3245,solar,0,56108791,26134014
,,,,,5266,wind,0,56170873,26088389
,,,,,4967,wind,0,56245268,26033784
,,,,,11855,wind,-2,56245268,26033784
,,,,,14049,solar,-2,56245268,26033784
,,,,,2961,wind,0,56282669,26006034
,,,,,12753,solar,-2,56282669,26006034
,,,,,4837,wind,0,56345930,25956983
,,,,,10954,solar,0,56829575,25926604
,,,,,8026,wind,0,56874752,25898405
,,,,,10129,wind,0,56961249,25844429
,,,,,16836,wind,0,57037071,25798662
,,,,,12853,solar,0,57521761,25767037
13,88.40091931398656,-1967561.1026768694,19,0.652120360748234,,,,,
,,,,,11950,wind,0,54040,57133459
,,,,,8047,wind,0,108047,57079452
,,,,,16032,wind,0,138094,57049405
,,,,,5423,wind,0,183312,57004187
,,,,,10529,solar,0,677027,56510472
,,,,,13963,solar,0,1181002,56006497
,,,,,9549,wind,0,1210996,55976503
,,,,,9222,wind,0,1259366,55928133
,,,,,9046,wind,0,1289399,55898100
,,,,,6069,solar,0,1814844,55372655
,,,,,14955,wind,0,1842657,55344842
,,,,,13350,wind,0,1872441,55315058
,,,,,10634,wind,0,1911514,55275985
,,,,,3361,solar,0,2412449,54775050
,,,,,6348,wind,0,2474011,54713488
,,,,,3738,wind,0,2515086,54672413
,,,,,11527,wind,0,2581091,54606408
,,,,,15437,wind,0,2606512,54580987
,,,,,5521,wind,0,2643851,54543648
,,,,,15344,wind,0,2663371,54524128
,,,,,2157,solar,0,3159271,54028228
,,,,,4529,wind,0,3232856,53954643
,,,,,12066,solar,0,3740536,53446963
,,,,,12021,wind,0,3805509,53381990
,,,,,4143,wind,0,3833581,53353918
,,,,,12331,wind,0,3903420,53284079
,,,,,5470,solar,0,4427535,52759964
,,,,,3045,wind,0,4471026,52716473
,,,,,5249,wind,0,4513583,52673916
,,,,,8668,solar,0,5022973,52164526
,,,,,4624,wind,0,5055861,52131638
,,,,,10848,solar,0,5529056,51658443
,,,,,14441,solar,0,6023056,51164443
,,,,,16529,solar,0,6555056,50632443
,,,,,12246,wind,0,6599403,50588096
,,,,,11766,solar,0,7107938,50079561
,,,,,17847,solar,0,7602223,49585276
,,,,,14336,wind,0,7650011,49537488
,,,,,15355,wind,0,7671757,49515742
,,,,,14246,solar,0,8168987,49018512
,,,,,3952,wind,0,8189864,48997635
,,,,,8044,wind,0,8224937,48962562
,,,,,2558,wind,0,8255673,48931826
,,,,,7625,solar,0,8761928,48425571
,,,,,7952,wind,0,8803486,48384013
,,,,,12032,solar,0,9293306,47894193
,,,,,10448,wind,0,9364309,47823190
,,,,,4939,wind,0,9419107,47768392
,,,,,6345,wind,0,9484551,47702948
,,,,,13334,wind,0,9549801,47637698
,,,,,11127,wind,0,9610265,47577234
,,,,,5141,wind,0,9656278,47531221
,,,,,14638,wind,0,9673097,47514402
,,,,,14240,solar,0,10162632,47024867
,,,,,14017,solar,0,10707362,46480137
,,,,,13964,wind,0,10746776,46440723
,,,,,14322,wind,0,10800023,46387476
,,,,,10142,wind,0,10898565,46288934
,,,,,15629,solar,0,11386580,45800919
,,,,,16052,wind,0,11452401,45735098
,,,,,3147,solar,0,11933386,45254113
,,,,,13742,wind,0,11937745,45249754
,,,,,3627,wind,0,11975133,45212366
,,,,,7925,wind,0,12012299,45175200
,,,,,10921,solar,0,12543824,44643675
,,,,,12924,wind,0,12590000,44597499
,,,,,17650,wind,0,12624542,44562957
,,,,,9643,wind,0,12632414,44555085
,,,,,10236,solar,0,13106939,44080560
,,,,,7920,wind,0,13157359,44030140
,,,,,3832,solar,0,13637869,43549630
,,,,,14050,wind,0,13650204,43537295
,,,,,17541,solar,0,14174414,43013085
,,,,,7829,wind,0,14255555,42931944
,,,,,4750,wind,0,14298527,42888972
,,,,,7842,wind,0,14327051,42860448
,,,,,8150,wind,0,14370868,42816631
,,,,,11143,wind,0,14444306,42743193
,,,,,14431,wind,0,14480093,42707406
,,,,,4922,wind,0,14518068,42669431
,,,,,8234,wind,0,14613187,42574312
,,,,,14659,wind,0,14642633,42544866
,,,,,8449,wind,0,14686591,42500908
,,,,,4343,solar,0,15163206,42024293
,,,,,12359,solar,0,15656161,41531338
,,,,,3841,wind,0,15711434,41476065
,,,,,12542,wind,0,15777124,41410375
,,,,,12042,wind,0,15789822,41397677
,,,,,5848,wind,0,15842365,41345134
,,,,,5030,wind,0,15898101,41289398
,,,,,12754,solar,0,16384216,40803283
,,,,,5719,wind,0,16430258,40757241
,,,,,11360,solar,0,16923973,40263526
,,,,,14634,wind,0,16936255,40251244
,,,,,6442,solar,0,17421610,39765889
,,,,,11545,wind,0,17466989,39720510
,,,,,12526,solar,0,17972104,39215395
,,,,,9953,solar,0,18453279,38734220
,,,,,5432,wind,0,18498210,38689289
,,,,,4743,wind,0,18510069,38677430
,,,,,12151,wind,0,18524621,38662878
,,,,,3620,wind,0,18574234,38613265
,,,,,3844,wind,0,18607271,38580228
,,,,,2550,wind,0,18633764,38553735
,,,,,6023,wind,0,18659959,38527540
,,,,,13130,wind,0,18732479,38455020
,,,,,2735,wind,0,18758838,38428661
,,,,,7431,wind,0,18796350,38391149
,,,,,12339,wind,0,18804398,38383101
,,,,,15021,wind,0,18837954,38349545
,,,,,11143,solar,-2,18837954,38349545
,,,,,14163,solar,0,19341169,37846330
,,,,,7424,wind,0,19358664,37828835
,,,,,14335,wind,0,19415956,37771543
,,,,,3444,wind,0,19476956,37710543
,,,,,14640,wind,0,19489584,37697915
,,,,,3130,solar,0,19984914,37202585
,,,,,9449,wind,0,20000264,37187235
,,,,,12656,solar,0,20490559,36778940
,,,,,3129,solar,0,20988644,36427081
,,,,,12043,wind,0,21010262,36407738
,,,,,15842,wind,0,21039278,36381896
,,,,,4921,wind,0,21073442,36348990
,,,,,7831,wind,0,21113305,36311558
,,,,,3062,wind,0,21152537,36274478
,,,,,7851,wind,0,21171494,36257073
,,,,,5160,solar,0,21671669,35898761
,,,,,3644,wind,0,21707181,35864570
,,,,,4449,solar,0,22193011,35587933
,,,,,10336,wind,0,22287111,35509267
,,,,,10526,wind,0,22329740,35473630
,,,,,4237,wind,0,22401684,35407494
,,,,,16238,wind,0,22480336,35343239
,,,,,11167,solar,0,22991056,35101285
,,,,,2940,solar,0,23476126,34886397
,,,,,17257,wind,0,23513766,34856252
,,,,,6041,wind,0,23542707,34830565
,,,,,10445,solar,0,24014572,34607649
,,,,,7243,wind,0,24023256,34599641
,,,,,2956,solar,0,24514216,34387241
,,,,,5023,wind,0,24561922,34343197
,,,,,13322,wind,0,24605240,34308737
,,,,,4524,wind,0,24652924,34264713
,,,,,6641,wind,0,24720144,34205519
,,,,,2634,wind,0,24744836,34181806
,,,,,4719,wind,0,24792724,34140469
,,,,,15359,solar,0,25300689,33894094
,,,,,10837,wind,0,25409759,33805921
,,,,,13935,wind,0,25446164,33776983
,,,,,5845,wind,0,25511761,33719221
